<<<<<<< HEAD
,X,ans,p,tempr,pitch,roll,head,flownoise,speedSP,speedFN,Aw1,Aw2,Aw3,r,sec,MSA,jerk,dive,event,min.p,max.p,max.speed,min.speed,Vmax2-Vend2,delta.speed,delta.p,tag,prey,group,LAT,LON,LAT_prev,LON_prev,DateTime,pnorm,Am1,Am2,Am3,X.1,DN,JigRMS,Light,LightIR,Paddles,T,camon,tagon,Aw.1,Aw.2,Aw.3,At.1,At.2,At.3,DV.1,DV.2,DV.3,DV.4,DV.5,DV.6,Gt.1,Gt.2,Gt.3,Gw.1,Gw.2,Gw.3,Mt.1,Mt.2,Mt.3,Mw.1,Mw.2,Mw.3,A.1,A.2,A.3,Depth,I,MtO.1,MtO.2,MtO.3,Mtoff.1,Mtoff.2,Mtoff.3,camondec,camoffdec,Temp,At.mag,Mt.mag,Times,camonNTdec,camoffNTdec,Mt1.1,Mt1.2,Mt1.3,Mtoff1.1,Mtoff1.2,Mtoff1.3,Mt2.1,Mt2.2,Mt2.3,MtTemp.1,MtTemp.2,MtTemp.3,Mt.mag1,Mtbench.1,Mtbench.2,Mtbench.3,smoothp,njerk,roll2,n2,head2,Mh.1,Mh.2,Mh.3,DB,Tcamondec,speedJJ,speedFNexp,speedFNtot,dd,Mpitch,MDB,Istot,rollrate,TspeedFN,TspeedJJ,DR,goodJ,goodFN,lb,minSP,TEST2.1,TEST2.2,TEST2.3,TEST,Imax,I2big,I2small,M.1,M.2,M.3,G.1,G.2,G.3,speedSPT,ï..Date,Time,T1,Tsec,Tmin,Pressure,Depth..m.,Vv,Magneto1,Magneto2,Magneto3,Gyro1,Gyro2,Gyro3,Accel1,Pitch,Accel2,Accel3,Speed,Vk,Speed2_paddle.wheel.VVSP
330,86277,NA,18.03534,5.382807,102.6666,-94.94648,49.90191,-51.1056,5.153021,4.496462,0.8680708,-0.6920404,-0.05989435,86277,17255.4,1.096185,11.54739,73,lunge,1.056643,24.5769,4.666042,0.5,21.52194795,3.9976804,23.520257,mn13_112a,herring,HerringTI,57.747687,-135.278607,57.742335,-135.254916,4/22/2013 13:08,NA,0.8680708,-0.6920404,-0.05989435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,90394,NA,26.63598,5.350518,88.04841,-81.10279,-152.571,-61.27641,NA,3.102432,0.6674776,-0.6822993,0.1068112,90394,18078.8,-0.3878376,10.62924,78,lunge,1.876409,31.38574,4.655932,1.051939,20.57112713,3.603993,29.509331,mn13_112a,herring,HerringTI,57.746685,-135.272525,57.742,-135.259182,4/22/2013 13:22,NA,0.6674776,-0.6822993,0.1068112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,91845,NA,25.48418,5.646359,86.42346,-49.64331,-79.57769,-50.44931,5.044328,4.366146,0.6836939,-0.5545747,0.4712576,91845,18369,-0.01435632,8.902966,83,lunge,1.666599,31.52804,4.462811,0.5,19.66668202,3.8694732,29.861441,mn13_112a,herring,HerringTI,57.746125,-135.282903,57.74199,-135.260139,4/22/2013 13:27,NA,0.6836939,-0.5545747,0.4712576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,94331,NA,23.46758,5.228684,102.6739,-118.0934,133.6966,-53.97172,4.464315,3.522356,0.9470167,-0.6684301,-0.35681,94331,18866.2,2.087134,13.34139,85,lunge,1.428509,29.35032,4.079825,0.5,16.39497203,3.4937594,27.921811,mn13_112a,herring,HerringTI,57.742698,-135.272878,57.743365,-135.260784,4/22/2013 13:35,NA,0.9470167,-0.6684301,-0.35681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,95985,NA,26.59098,5.443882,107.5148,-97.95379,35.80682,-51.12706,4.737753,3.938341,0.8671236,-0.6295147,-0.08795483,95985,19197,0.7368818,11.84685,88,lunge,1.078424,32.01089,5.269097,0.5,27.5133832,4.5247211,30.932466,mn13_112a,herring,HerringTI,57.741344,-135.269317,57.744966,-135.262529,4/22/2013 13:40,NA,0.8671236,-0.6295147,-0.08795483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,97473,NA,28.48477,5.685501,117.3442,-108.9178,-110.0587,-56.35416,3.998494,3.08874,1.019483,-0.5870167,-0.2011844,97473,19494.6,1.897453,16.22484,89,lunge,1.532609,33.21431,4.728527,0.5,22.10896759,3.7909062,31.681701,mn13_112a,herring,HerringTI,57.743555,-135.269837,57.745065,-135.263099,4/22/2013 13:45,NA,1.019483,-0.5870167,-0.2011844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,99659,NA,21.74985,5.360495,108.1817,-104.7867,167.855,-50.20271,4.398083,4.059501,1.063773,-0.7447921,-0.1965975,99659,19931.8,3.073253,12.18475,91,lunge,1.42187,26.27695,4.387251,0.5,18.99797134,3.6441087,24.85508,mn13_112a,herring,HerringTI,57.744464,-135.272369,57.744632,-135.264356,4/22/2013 13:53,NA,1.063773,-0.7447921,-0.1965975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,99699,NA,2.036355,5.322651,17.06461,-94.76119,-143.4492,-72.89314,NA,2.634697,0.1577746,-1.048009,-0.08728894,99699,19939.8,0.6218125,9.247253,91,lunge,1.42187,3.091569,2.851469,0.5,7.880875458,2.3166176,1.669699,mn13_112a,herring,HerringTI,57.744471,-135.272395,57.744555,-135.264559,4/22/2013 13:53,NA,0.1577746,-1.048009,-0.08728894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,100392,NA,13.44375,5.872887,92.9778,3.627716,-100.6222,-73.00466,NA,1.412449,0.8878758,0.05333241,0.8412007,100392,20078.4,2.199135,10.30987,92,lunge,-0.1324839,15.12956,2.369045,0.5,5.362374212,1.680755,15.2620439,mn13_112a,herring,HerringTI,57.743681,-135.270129,57.744367,-135.26532,4/22/2013 13:55,NA,0.8878758,0.05333241,0.8412007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,101471,NA,26.63847,5.499244,106.6799,-117.7594,98.32474,-52.3669,3.921848,3.707213,0.8922268,-0.5876499,-0.3093003,101471,20294.2,1.100654,9.335829,93,lunge,1.639208,31.09763,4.192596,0.5,17.32786122,3.5077024,29.458422,mn13_112a,herring,HerringTI,57.746324,-135.273173,57.745921,-135.266089,4/22/2013 13:59,NA,0.8922268,-0.5876499,-0.3093003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,103170,NA,32.55689,5.469676,90.43776,-34.03418,-126.4755,-66.12708,2.81599,2.408116,0.6907593,-0.3836666,0.5680778,103170,20634,-0.2631073,9.500991,95,lunge,2.720989,36.06227,4.301175,0.5,18.25010638,3.5687184,33.341281,mn13_112a,herring,HerringTI,57.746678,-135.270987,57.746883,-135.266271,4/22/2013 14:04,NA,0.6907593,-0.3836666,0.5680778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,106622,NA,30.30131,5.309087,128.1622,-32.73622,-37.64451,-63.41023,3.534004,2.889718,0.9507052,-0.2498504,0.3886414,106622,21324.4,0.5592517,12.30941,98,lunge,0.8067063,34.72784,4.328174,1.247279,17.17738527,3.080895,33.9211337,mn13_112a,herring,HerringTI,57.748909,-135.269495,57.747364,-135.267609,4/22/2013 14:16,NA,0.9507052,-0.2498504,0.3886414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,108437,NA,24.37573,5.419925,112.9867,-114.8902,151.8174,-51.8799,4.039251,3.693354,0.9967406,-0.5986015,-0.2777366,108437,21687.4,1.916104,14.59107,99,lunge,1.049173,29.0505,4.26385,0.5,17.93041682,3.523494,28.001327,mn13_112a,herring,HerringTI,57.7467,-135.262904,57.746101,-135.266875,4/22/2013 14:22,NA,0.9967406,-0.5986015,-0.2777366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,110364,NA,27.38302,5.36354,127.73,-85.85833,119.203,-58.54075,3.267841,2.710556,0.9644579,-0.4719779,0.03417685,110364,22072.8,0.7285872,12.15053,102,lunge,1.691099,31.06039,4.092936,1.39781,14.7982523,2.695126,29.369291,mn13_112a,herring,HerringTI,57.746251,-135.256303,57.744929,-135.263697,4/22/2013 14:28,NA,0.9644579,-0.4719779,0.03417685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,114782,NA,24.58424,5.001611,129.1757,-73.35197,10.21353,-64.88598,2.843018,2.225136,0.9906483,-0.4509234,0.1348378,114782,22956.4,0.9489573,7.461361,107,lunge,1.883944,28.02361,3.245724,0.5,10.28472428,2.4086986,26.139666,mn13_112a,herring,HerringTI,57.743366,-135.266281,57.745112,-135.261736,4/22/2013 14:43,NA,0.9906483,-0.4509234,0.1348378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,117037,NA,22.6698,5.165314,123.0155,-105.189,168.9996,-60.39671,3.753974,2.860459,0.971857,-0.5090779,-0.1382083,117037,23407.4,1.03743,11.45255,111,lunge,0.7515244,27.64272,3.718273,0.5,13.5755541,2.7341373,26.8911956,mn13_112a,herring,HerringTI,57.744222,-135.268537,57.745787,-135.263539,4/22/2013 14:51,NA,0.971857,-0.5090779,-0.1382083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,118301,NA,25.22821,5.583703,79.59343,-117.9531,41.79098,-54.42108,NA,3.437131,0.7389477,-0.7835291,-0.4157879,118301,23660.2,1.515004,11.24327,112,lunge,1.547298,29.48819,4.474405,0.5,19.7703001,3.656614,27.940892,mn13_112a,herring,HerringTI,57.742158,-135.26822,57.745775,-135.264403,4/22/2013 14:55,NA,0.7389477,-0.7835291,-0.4157879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,120127,NA,28.63638,5.367692,97.19578,-100.3492,93.32561,-50.87531,NA,3.781402,0.8493447,-0.7366708,-0.1345287,120127,24025.4,1.297701,9.606814,115,lunge,1.148577,32.05336,4.169362,0.5,17.13357949,3.2584296,30.904783,mn13_112a,herring,HerringTI,57.741489,-135.253423,57.744976,-135.260858,4/22/2013 15:01,NA,0.8493447,-0.7366708,-0.1345287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,121834,NA,31.60698,5.606592,136.1333,-82.40088,27.87048,-62.20488,3.048167,2.305435,1.029922,-0.4110798,0.0548433,121834,24366.8,1.081527,11.74702,119,lunge,2.100851,34.7375,3.801601,0.5,14.20217016,2.9459853,32.636649,mn13_112a,herring,HerringTI,57.742635,-135.253384,57.744812,-135.258532,4/22/2013 15:07,NA,1.029922,-0.4110798,0.0548433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,123164,NA,25.10149,5.657576,137.7328,-98.19724,-125.8375,-55.66711,3.955063,3.161984,0.9933225,-0.3800374,-0.05474553,123164,24632.8,0.6369264,13.07946,122,lunge,2.146718,30.33841,4.744864,1.102145,21.29901078,3.642719,28.191692,mn13_112a,herring,HerringTI,57.743368,-135.260481,57.745347,-135.259088,4/22/2013 15:11,NA,0.9933225,-0.3800374,-0.05474553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,127455,NA,3.967543,5.154023,73.40704,-14.14819,137.6978,-71.4377,NA,1.609389,0.5209159,-0.1708014,0.6775766,127455,25491,-1.259455,11.42798,126,lunge,0.8068113,7.14227,2.844353,0.5,7.840343989,2.2697539,6.3354587,mn13_112a,herring,HerringTI,57.745595,-135.264619,57.744945,-135.257102,4/22/2013 15:25,NA,0.5209159,-0.1708014,0.6775766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,129541,NA,1.918126,5.288821,89.75427,-44.83489,-158.2207,-59.15586,NA,2.497342,0.5565318,-0.3940783,0.3963561,129541,25908.2,-2.071674,11.58831,130,lunge,1.291656,3.024889,4.198306,0.5,17.37577327,3.5371418,1.733233,mn13_112a,herring,HerringTI,57.746425,-135.258009,57.744955,-135.25493,4/22/2013 15:32,NA,0.5565318,-0.3940783,0.3963561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
