<<<<<<< HEAD
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
5205,264b,92012,905.2,4.683342845,111.349673,31,y,2,2, 17:10:26,57.031753,-135.467019,-110.120003,beginning of ascent,9/20/2012 17:10,471653.8823,6321017.448,7.575666666,190.6503593,1454,194,23,-57.97084,330.881228,-53.726163,-57.960479,-952.210977,4.811321,112.5,255,110,115,5467,5519,5493,4825.357042,4849.419566,4837.24814,3982.567928,4007.448717,3995.129597,20120920, 17:17:49.04,20120920, 17:18:11.96,20120920, 17:18:00.54,57.03002875,-135.4676879,57.0301722,-135.4679842,57.03009911,-135.4678349,119.427904, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.37E-06,-0.129903,-1.627016,7.68E-06,10,25186.20222,120,265,finalKrill120,9/20/2012 17:18,471603.1004,6320833.686,1,1.60E-06,-107.5,18700.60468,21.5,111.5775989,2086.568568,1.60E-06,264b2,0.153841994,0.11,1.396070332,1.396070332,1.077080395,7
5325,264b,92012,1340,4.397472577,114.3966247,46,y,1,3, 17:17:41,57.030984,-135.469163,-113.384003,,9/20/2012 17:17,471523.1635,6320932.74,0.325666666,127.2855218,1454,194,23,-57.97084,330.881228,-53.726163,-57.960479,-952.210977,4.811321,112.5,255,110,115,5467,5519,5493,4825.357042,4849.419566,4837.24814,3982.567928,4007.448717,3995.129597,20120920, 17:17:49.04,20120920, 17:18:11.96,20120920, 17:18:00.54,57.03002875,-135.4676879,57.0301722,-135.4679842,57.03009911,-135.4678349,119.427904, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.37E-06,-0.129903,-1.627016,7.68E-06,10,25186.20222,120,265,finalKrill120,9/20/2012 17:18,471603.1004,6320833.686,1,1.60E-06,-107.5,18700.60468,21.5,111.5775989,2086.568568,1.60E-06,264b3,0.153841994,0.11,1.396070332,1.396070332,1.077080395,5
5349,264b,92012,1377.6,3.049663527,114.177831,48,y,1,3, 17:18:18,57.030811,-135.469738,-113.241997,,9/20/2012 17:18,471488.1305,6320913.722,0.291000001,140.0854094,1454,194,23,-57.97084,330.881228,-53.726163,-57.960479,-952.210977,4.811321,112.5,255,110,115,5467,5519,5493,4825.357042,4849.419566,4837.24814,3982.567928,4007.448717,3995.129597,20120920, 17:17:49.04,20120920, 17:18:11.96,20120920, 17:18:00.54,57.03002875,-135.4676879,57.0301722,-135.4679842,57.03009911,-135.4678349,119.427904, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.37E-06,-0.129903,-1.627016,7.68E-06,10,25186.20222,120,265,finalKrill120,9/20/2012 17:18,471603.1004,6320833.686,1,1.60E-06,-107.5,18700.60468,21.5,111.5775989,2086.568568,1.60E-06,264b3,0.153841994,0.11,1.396070332,1.396070332,1.077080395,5
5373,264b,92012,1406.4,4.443937708,114.7658503,49,y,1,3, 17:18:47,57.03075,-135.470246,-113.722,,9/20/2012 17:18,471457.2498,6320907.144,0.774333334,163.3051407,1454,194,23,-57.97084,330.881228,-53.726163,-57.960479,-952.210977,4.811321,112.5,255,110,115,5467,5519,5493,4825.357042,4849.419566,4837.24814,3982.567928,4007.448717,3995.129597,20120920, 17:17:49.04,20120920, 17:18:11.96,20120920, 17:18:00.54,57.03002875,-135.4676879,57.0301722,-135.4679842,57.03009911,-135.4678349,119.427904, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.37E-06,-0.129903,-1.627016,7.68E-06,10,25186.20222,120,265,finalKrill120,9/20/2012 17:18,471603.1004,6320833.686,1,1.60E-06,-107.5,18700.60468,21.5,111.5775989,2086.568568,1.60E-06,264b3,0.153841994,0.11,1.396070332,1.396070332,1.077080395,5
5397,264b,92012,1467.4,4.787268223,114.9261062,51,y,2,3, 17:19:48,57.030626,-135.471206,-114.134003,beginning of ascent,9/20/2012 17:19,471398.8855,6320893.743,1.791000001,212.8628882,1454,194,23,-57.97084,330.881228,-53.726163,-57.960479,-952.210977,4.811321,112.5,255,110,115,5467,5519,5493,4825.357042,4849.419566,4837.24814,3982.567928,4007.448717,3995.129597,20120920, 17:17:49.04,20120920, 17:18:11.96,20120920, 17:18:00.54,57.03002875,-135.4676879,57.0301722,-135.4679842,57.03009911,-135.4678349,119.427904, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.37E-06,-0.129903,-1.627016,7.68E-06,10,25186.20222,120,265,finalKrill120,9/20/2012 17:18,471603.1004,6320833.686,1,1.60E-06,-107.5,18700.60468,21.5,111.5775989,2086.568568,1.60E-06,264b3,0.153841994,0.11,1.396070332,1.396070332,1.077080395,5
1094,263a,91912,2537.4,2.28403981,139.9629196,90,y,1,4, 15:13:18,57.023422,-135.524842,-138.962997,,9/19/2012 15:13,468137.1769,6320115.579,3.8875,150.1529267,1449,270,28,-57.768331,360.270535,-53.798582,-58.121989,-948.46665,5,137.5,165,135,140,7155,7187,7171,6725.388954,6749.891818,6737.768139,5760.177487,5783.921018,5772.175147,20120919, 15:17:04.15,20120919, 15:17:18.29,20120919, 15:17:11.25,57.02232086,-135.5262958,57.02246619,-135.5265989,57.02239564,-135.5264468,145.644829, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.38E-06,-0.184418,-1.556042,8.36E-06,0,24422.93222,120,165,finalKrill120,9/19/2012 15:17,468038.8709,6320002.08,1,1.67E-06,-107.5,18782.20026,21.5,111.5775989,2095.672806,1.67E-06,263a4,0.161185437,0.135,1.476723182,1.476723182,1.722566698,2
6239,264b,92012,4900.6,2.324728524,119.8498888,178,y,2,9, 18:17:01,57.022874,-135.461556,-118.385002,"minimal drop in flowl, odd MSA/jerk sig",9/20/2012 18:17,471978.7812,6320026.834,10.1265,25.37230778,1454,376,24,-57.719771,364.321464,-54.207658,-61.409745,-949.51554,5,117.5,160,115,120,12137,12168,12152,9375.462382,9399.806298,9387.707132,8539.093701,8563.96533,8551.13209,20120920, 18:06:46.82,20120920, 18:07:00.43,20120920, 18:06:53.41,57.02273029,-135.4618287,57.02257609,-135.4615437,57.02265617,-135.461679,132.302056, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,7.68E-07,0.311277,0.252199,8.45E-06,0,17251.96198,120,160,finalKrill120,9/20/2012 18:06,471971.1488,6320002.637,1,1.69E-06,-107.5,19007.13679,21.5,111.5775989,2120.770684,1.69E-06,264b9,0.162997821,0.115,1.496628561,1.496628561,1.206177656,1
1763,263a,91912,4149.2,5.306734253,128.7379025,153,y,2,7, 15:40:10,57.022203,-135.531391,-127.489998,bottom of descent,9/19/2012 15:40,467738.5401,6319982.961,19.25333333,7.340955748,1449,284,26,-57.697833,366.166481,-54.411883,-59.967532,-948.925962,5,127.5,190,125,130,7660,7697,7678,7075.529091,7099.756076,7087.035969,6114.054223,6140.035192,6126.645804,20120919, 15:20:46.86,20120919, 15:21:03.20,20120919, 15:20:54.80,57.02215667,-135.5311044,57.02217399,-135.5315026,57.02216405,-135.5312934,133.314262, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.07E-06,-0.403319,-0.881053,8.50E-06,0,24154.11831,120,190,finalKrill120,9/19/2012 15:20,467744.4299,6319978.58,1,1.70E-06,-107.5,19119.60506,21.5,111.5775989,2133.319623,1.70E-06,263a7,0.163823274,0.125,1.505694481,1.505694481,1.464372177,6
9718,265a,92112,10377.6,11.98682252,122.6925232,252,y,2,19, 12:19:31,57.017359,-135.390663,-122.280998,end of descent,9/21/2012 12:19,476279.1779,6319386.082,22.98066667,69.08398066,1463,908,25,-57.668579,368.641272,-53.755065,-62.696488,-948.890484,5,122.5,175,120,125,29778,29812,29795,22675.60295,22699.52207,22687.5575,20070.21104,20095.36461,20083.18131,20120921, 12:42:22.35,20120921, 12:42:37.33,20120921, 12:42:29.84,57.01782759,-135.3913875,57.01768522,-135.3916818,57.01775704,-135.3915359,149.038155, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,9.66E-07,0.444334,-0.083511,8.55E-06,0,20523.52196,120,175,finalKrill120,9/21/2012 12:42,476226.4291,6319430.693,1,1.71E-06,-107.5,19232.07332,21.5,111.5775989,2145.868562,1.71E-06,265a19,0.164930509,0.12,1.517855223,1.517855223,1.335274916,0
9335,265a,92112,8922,7.107668236,134.3055501,222,y,2,16, 11:55:16,57.016353,-135.410409,-132.804993,beginning of ascent,9/21/2012 11:55,475079.548,6319281.13,0.698666668,11.01712357,1463,721,27,-57.484404,384.610793,-54.229747,-58.659205,-948.083913,5,132.5,180,130,135,23262,23297,23279,18000.51728,18024.78186,18012.22501,16004.22161,16028.36019,16016.17043,20120921, 11:54:26.59,20120921, 11:54:42.02,20120921, 11:54:34.08,57.01639456,-135.4104581,57.01621979,-135.4106968,57.01630942,-135.4105719,141.023756, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,9.94E-07,-0.791472,-0.380997,8.92E-06,0,24727.27908,120,180,finalKrill120,9/21/2012 11:54,475069.6274,6319276.339,1,1.78E-06,-107.5,20019.35118,21.5,111.5775989,2233.711135,1.78E-06,265a16,0.172075286,0.13,1.596326129,1.596326129,1.593469437,3
252,263a,91912,369,5.431958335,142.0733265,13,y,2,1, 14:37:09,57.019064,-135.507252,-140.852997,beginning of ascent,9/19/2012 14:37,469201.4401,6319622.404,12.7015,103.0448869,1449,165,29,-64.440422,15.504211,-59.909971,-62.022095,-949.566621,1,140.5,34,140,145,4052,4085,4068,4100.046138,4124.219483,4112.408799,3370.787251,3394.879339,3382.744932,20120919, 14:49:44.04,20120919, 14:49:58.56,20120919, 14:49:51.09,57.01886577,-135.5089416,57.01908315,-135.5089455,57.01897691,-135.5089416,141.164308, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,4.18E-07,0.356826,-1.838546,3.60E-07,0,5255.683356,120,170,finalKrill120,9/19/2012 14:49,469098.783,6319613.473,1,3.60E-07,-107.5,20244.28771,21.5,111.5775989,2258.809013,3.60E-07,263a1,0.034683004,0.14,0.087350083,0.087350083,1.851663958,6
6072,264b,92012,4368.8,4.887262094,115.6770468,156,y,1,8, 18:08:09,57.02495,-135.465317,-114.401001,,9/20/2012 18:08,471752.0261,6320259.472,4.208666666,37.62250073,1454,363,23,-57.449802,387.687328,-55.262742,-60.214063,-950.345328,5,112.5,155,110,115,11736,11766,11751,9050.649355,9074.960587,9062.540144,8213.181567,8237.723777,8225.567977,20120920, 18:03:49.84,20120920, 18:04:03.12,20120920, 18:03:56.48,57.02471333,-135.46573,57.02457352,-135.465422,57.02464408,-135.4655804,121.59781, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,6.29E-07,-1.06387,1.716249,8.99E-06,0,15309.26017,120,155,finalKrill120,9/20/2012 18:03,471735.8014,6320225.527,1,1.80E-06,-107.5,20244.28771,21.5,111.5775989,2258.809013,1.80E-06,264b8,0.173451756,0.11,1.611443861,1.611443861,1.077080395,1
6096,264b,92012,4407.6,3.227008573,111.4311144,157,y,1,8, 18:08:49,57.024738,-135.465302,-110.334,,9/20/2012 18:08,471752.7759,6320235.867,4.875333333,19.87551832,1454,363,23,-57.449802,387.687328,-55.262742,-60.214063,-950.345328,5,112.5,155,110,115,11736,11766,11751,9050.649355,9074.960587,9062.540144,8213.181567,8237.723777,8225.567977,20120920, 18:03:49.84,20120920, 18:04:03.12,20120920, 18:03:56.48,57.02471333,-135.46573,57.02457352,-135.465422,57.02464408,-135.4655804,121.59781, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,6.29E-07,-1.06387,1.716249,8.99E-06,0,15309.26017,120,155,finalKrill120,9/20/2012 18:03,471735.8014,6320225.527,1,1.80E-06,-107.5,20244.28771,21.5,111.5775989,2258.809013,1.80E-06,264b8,0.173451756,0.11,1.611443861,1.611443861,1.077080395,2
11016,265a,92112,14052.8,6.229588336,134.3677168,334,y,1,25, 13:20:46,57.013842,-135.398504,-133.548004,,9/21/2012 13:20,475800.7961,6318997.339,9.612166667,12.7972804,1463,1075,27,-57.618794,353.768801,-54.213962,-58.688061,-948.552259,4.74359,132.391892,185,130,135,36282,36320,36301,26850.15282,26874.85246,26862.40234,24232.02958,24257.39915,24244.65241,20120921, 13:30:14.39,20120921, 13:30:31.07,20120921, 13:30:22.73,57.01397516,-135.3984581,57.01380599,-135.3981977,57.01389627,-135.3983182,134.612986, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.18E-06,-0.447739,-1.18578,8.21E-06,0,25372.20741,120,195,finalKrill120,9/21/2012 13:30,475812.1128,6319003.314,1,1.73E-06,-107.5,20508.73901,21.5,111.5775989,2288.315854,1.73E-06,265a25,0.166832055,0.13,1.538739855,1.538739855,1.593469437,3
4852,264b,92012,182.6,2.699909695,118.2477947,6,y,1,1, 16:58:23,57.029693,-135.464341,-117.794998,,9/20/2012 16:58,471814.8652,6320787.032,17.22633333,158.3007347,1454,187,24,-57.379378,394.025272,-53.994482,-60.679259,-949.642555,5,117.5,220,115,120,5146,5189,5167,4650.082328,4674.374691,4661.74804,3806.401603,3830.648332,3818.279092,20120920, 17:15:27.39,20120920, 17:15:46.21,20120920, 17:15:36.58,57.02869608,-135.4662314,57.02887223,-135.4664672,57.02878144,-135.4663426,120.404036, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,8.43E-07,-0.046545,0.070707,9.14E-06,0,23721.44772,120,220,finalKrill120,9/20/2012 17:15,471692.6754,6320686.39,1,1.83E-06,-107.5,20581.6925,21.5,111.5775989,2296.45583,1.83E-06,264b1,0.17628733,0.115,1.642586904,1.642586904,1.206177656,1
6368,264b,92012,5101.4,4.049694051,114.4566546,184,y,1,9, 18:20:22,57.021711,-135.461786,-113.708,,9/20/2012 18:20,471963.9426,6319897.47,5.838999999,10.93652673,1454,453,23,-57.22365,408.410418,-53.935971,-60.129653,-950.105112,5,112.5,185,110,115,14761,14797,14779,11300.13925,11324.59015,11312.36838,10460.52469,10484.9663,10472.7607,20120920, 18:26:04.36,20120920, 18:26:20.39,20120920, 18:26:12.34,57.02156162,-135.4615999,57.02178033,-135.4616255,57.0216706,-135.4616218,133.401921, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,4.87E-07,0.782594,3.58133,9.48E-06,0,18272.34279,120,185,finalKrill120,9/20/2012 18:26,471973.8811,6319892.905,1,1.90E-06,-107.5,21368.97036,21.5,111.5775989,2384.298402,1.90E-06,264b9,0.182723287,0.11,1.713272865,1.713272865,1.077080395,3
5862,264b,92012,3230.2,5.510152687,115.6087478,115,y,2,6, 17:49:11,57.034089,-135.488377,-114.184998,beginning of ascent,9/20/2012 17:49,470359.4123,6321286.546,1.301499999,60.46910369,1454,294,23,-67.463758,3.513123,-62.337901,-64.708422,-954.057079,0.454545,112.5,15,110,115,9899,9931,9915,7325.374832,7349.53298,7336.848149,6487.529612,6511.506464,6499.349136,20120920, 17:50:22.05,20120920, 17:50:36.15,20120920, 17:50:29.09,57.03361723,-135.4888916,57.03352942,-135.4885278,57.03357833,-135.4887167,136.535595, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.36E-07,0.688024,-1.436973,8.15E-08,150,1481.541307,120,165,finalKrill120,9/20/2012 17:50,470338.3904,6321229.849,1,1.79E-07,-107.5,22145.02353,21.5,111.5775989,2470.888552,1.79E-07,264b6,0.017289527,0.11,-0.103682045,-0.103682045,1.077080395,3
2007,263a,91912,4444.6,2.842176571,128.8137017,166,y,1,7, 15:45:05,57.021896,-135.528198,-128.921997,,9/19/2012 15:45,467932.1249,6319947.284,1.830166666,18.52235201,1449,386,26,-57.01404,428.605554,-52.745492,-56.02954,-950.612683,5,127.5,160,125,130,10499,10530,10514,9625.614055,9649.266375,9637.828462,8663.851564,8687.09061,8675.563189,20120919, 15:46:48.05,20120919, 15:47:01.86,20120919, 15:46:54.81,57.02172605,-135.5285,57.02193755,-135.5284833,57.021835,-135.5284818,141.454515, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.87E-06,-0.02921,-1.818045,9.94E-06,0,20340.31015,120,160,finalKrill120,9/19/2012 15:46,467914.8401,6319940.628,1,1.99E-06,-107.5,22381.18474,21.5,111.5775989,2497.238853,1.99E-06,263a7,0.191758622,0.125,1.812507722,1.812507722,1.464372177,7
5976,264b,92012,4237,2.710045584,112.0525317,152,y,1,8, 18:05:57,57.025259,-135.466204,-111.667999,,9/20/2012 18:05,471698.4143,6320294.235,2.692166666,29.79147154,1454,360,23,-57.003066,429.690021,-54.496726,-60.215508,-950.082423,5,112.5,155,110,115,11643,11673,11658,8975.273265,8999.694424,8988.084836,8137.93974,8162.772383,8150.442207,20120920, 18:03:08.84,20120920, 18:03:22.09,20120920, 18:03:15.47,57.02513612,-135.4667006,57.025,-135.466385,57.02506266,-135.4665375,121.283503, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,5.48E-07,0.550808,0.096885,9.97E-06,0,15309.26017,120,155,finalKrill120,9/20/2012 18:03,471678.0208,6320272.518,1,1.99E-06,-107.5,22381.18474,21.5,111.5775989,2497.238853,1.99E-06,264b8,0.192243781,0.11,1.817836214,1.817836214,1.077080395,0
4035,264a,92012,3066.4,5.600948987,145.0745034,95,y,2,5, 14:37:51,57.014905,-135.501483,-144.541,not strong drop in flow noise,9/20/2012 14:37,469548.3109,6319156.863,14.53966667,21.46406938,1467,96,29,-56.900484,439.960277,-53.402206,-57.914758,-947.027523,5,142.5,150,140,145,3210,3239,3224,2375.163924,2399.628127,2387.433204,2381.965868,2406.135375,2393.762353,20120920, 14:23:12.43,20120920, 14:23:25.23,20120920, 14:23:18.62,57.014693,-135.5014286,57.0148013,-135.5010803,57.01475439,-135.5012623,151.229279, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.32E-06,-0.645623,-0.971552,1.02E-05,0,23858.84002,120,150,finalKrill120,9/20/2012 14:23,469561.5899,6319139.999,1,2.04E-06,-107.5,22943.52607,21.5,111.5775989,2559.983548,2.04E-06,264a5,0.196838705,0.14,1.868302153,1.868302153,1.851663958,2
9780,265a,92112,10451.4,16.08310996,131.201892,256,y,1,19, 12:20:45,57.017117,-135.391418,-130.953995,,9/21/2012 12:20,476233.1807,6319359.406,22.26183333,59.33138358,1463,910,27,-56.902943,439.711261,-53.951594,-58.786131,-948.046833,5,132.5,170,130,135,29849,29882,29865,22725.74647,22749.79576,22738.01255,20121.88323,20146.58506,20134.34964,20120921, 12:42:53.63,20120921, 12:43:08.23,20120921, 12:43:00.71,57.0175223,-135.3919944,57.01741318,-135.3923355,57.01746167,-135.3921633,141.104355, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.14E-06,-0.812136,-0.405278,1.02E-05,0,23353.54136,120,170,finalKrill120,9/21/2012 12:43,476188.145,6319398.033,1,2.04E-06,-107.5,22943.52607,21.5,111.5775989,2559.983548,2.04E-06,265a19,0.196727286,0.13,1.867078434,1.867078434,1.593469437,2
9837,265a,92112,10521.8,12.68097951,133.1445065,258,y,1,19, 12:21:55,57.017139,-135.392061,-133.362,,9/21/2012 12:21,476194.1522,6319362.079,21.09516667,36.4519377,1463,910,27,-56.902943,439.711261,-53.951594,-58.786131,-948.046833,5,132.5,170,130,135,29849,29882,29865,22725.74647,22749.79576,22738.01255,20121.88323,20146.58506,20134.34964,20120921, 12:42:53.63,20120921, 12:43:08.23,20120921, 12:43:00.71,57.0175223,-135.3919944,57.01741318,-135.3923355,57.01746167,-135.3921633,141.104355, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.14E-06,-0.812136,-0.405278,1.02E-05,0,23353.54136,120,170,finalKrill120,9/21/2012 12:43,476188.145,6319398.033,1,2.04E-06,-107.5,22943.52607,21.5,111.5775989,2559.983548,2.04E-06,265a19,0.196727286,0.13,1.867078434,1.867078434,1.593469437,2
9865,265a,92112,10562.2,15.0785821,133.538735,260,y,1,19, 12:22:36,57.016746,-135.39176,-132.518997,,9/21/2012 12:22,476212.1778,6319318.228,20.41183333,83.34518848,1463,910,27,-56.902943,439.711261,-53.951594,-58.786131,-948.046833,5,132.5,170,130,135,29849,29882,29865,22725.74647,22749.79576,22738.01255,20121.88323,20146.58506,20134.34964,20120921, 12:42:53.63,20120921, 12:43:08.23,20120921, 12:43:00.71,57.0175223,-135.3919944,57.01741318,-135.3923355,57.01746167,-135.3921633,141.104355, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.14E-06,-0.812136,-0.405278,1.02E-05,0,23353.54136,120,170,finalKrill120,9/21/2012 12:43,476188.145,6319398.033,1,2.04E-06,-107.5,22943.52607,21.5,111.5775989,2559.983548,2.04E-06,265a19,0.196727286,0.13,1.867078434,1.867078434,1.593469437,3
3612,264a,92012,1695.4,3.372381287,136.5495826,54,y,2,3, 14:15:00,57.013916,-135.504184,-135.518997,"drop in flow noise, odd jerk and MSA signature",9/20/2012 14:15,469383.4864,6319047.981,6.955666665,93.15187899,1467,90,28,-56.890146,441.008736,-54.0127,-58.943776,-946.735324,5,137.5,155,135,140,3025,3055,3040,2225.727071,2249.611567,2236.964794,2232.741103,2257.143197,2244.910556,20120920, 14:21:50.73,20120920, 14:22:03.98,20120920, 14:21:57.34,57.01360667,-135.5027683,57.01380777,-135.5026295,57.01370099,-135.5027015,143.487766, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,7.92E-07,-0.707287,1.307481,1.02E-05,0,22942.75451,120,155,finalKrill120,9/20/2012 14:21,469473.3321,6319023.384,1,2.05E-06,-107.5,23055.99433,21.5,111.5775989,2572.532487,2.05E-06,264a3,0.197307821,0.135,1.873454436,1.873454436,1.722566698,4
3640,264a,92012,1767.6,8.909164967,138.4212814,56,y,1,3, 14:16:12,57.014094,-135.50433,-137.395996,,9/20/2012 14:16,469374.7669,6319067.86,5.755666665,108.1353069,1467,90,28,-56.890146,441.008736,-54.0127,-58.943776,-946.735324,5,137.5,155,135,140,3025,3055,3040,2225.727071,2249.611567,2236.964794,2232.741103,2257.143197,2244.910556,20120920, 14:21:50.73,20120920, 14:22:03.98,20120920, 14:21:57.34,57.01360667,-135.5027683,57.01380777,-135.5026295,57.01370099,-135.5027015,143.487766, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,7.92E-07,-0.707287,1.307481,1.02E-05,0,22942.75451,120,155,finalKrill120,9/20/2012 14:21,469473.3321,6319023.384,1,2.05E-06,-107.5,23055.99433,21.5,111.5775989,2572.532487,2.05E-06,264a3,0.197307821,0.135,1.873454436,1.873454436,1.722566698,4
